INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (1000/3906): total loss 10.277269,  instance-sup.: 10.015332, local-group-sup.: 10.032516, group-sup.: 10.783958, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1500/3906): total loss 10.221052,  instance-sup.: 10.024902, local-group-sup.: 10.019577, group-sup.: 10.618675, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (2000/3906): total loss 10.113528,  instance-sup.: 9.956237, local-group-sup.: 9.934182, group-sup.: 10.450163, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (2500/3906): total loss 9.997187,  instance-sup.: 9.873397, local-group-sup.: 9.849249, group-sup.: 10.268915, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3000/3906): total loss 9.875018,  instance-sup.: 9.788514, local-group-sup.: 9.763896, group-sup.: 10.072643, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (3500/3906): total loss 9.748719,  instance-sup.: 9.704681, local-group-sup.: 9.678806, group-sup.: 9.862668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch: loss: 9.644833, instance-sup.: 9.636153, local-group-sup.: 9.610016, group-sup.: 9.688329, lr: 0.000500, wd: 0.000000,  remaining time 166.26 hours
INFO:1-epoch (500/3906): total loss 8.474126,  instance-sup.: 8.898447, local-group-sup.: 8.877475, group-sup.: 7.646454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1000/3906): total loss 8.356820,  instance-sup.: 8.833702, local-group-sup.: 8.814807, group-sup.: 7.421950, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1500/3906): total loss 8.250725,  instance-sup.: 8.778153, local-group-sup.: 8.760024, group-sup.: 7.213997, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:1-epoch (2000/3906): total loss 8.149191,  instance-sup.: 8.724529, local-group-sup.: 8.707179, group-sup.: 7.015865, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (2500/3906): total loss 8.051109,  instance-sup.: 8.672422, local-group-sup.: 8.655414, group-sup.: 6.825491, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:1-epoch (3000/3906): total loss 7.964867,  instance-sup.: 8.625113, local-group-sup.: 8.608332, group-sup.: 6.661154, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3500/3906): total loss 7.885225,  instance-sup.: 8.579891, local-group-sup.: 8.562667, group-sup.: 6.513116, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch: loss: 7.826341, instance-sup.: 8.546165, local-group-sup.: 8.528835, group-sup.: 6.404024, lr: 0.000500, wd: 0.000000,  remaining time 164.60 hours
INFO:2-epoch (500/3906): total loss 7.222050,  instance-sup.: 8.187347, local-group-sup.: 8.164298, group-sup.: 5.314504, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (1000/3906): total loss 7.177838,  instance-sup.: 8.155499, local-group-sup.: 8.131227, group-sup.: 5.246789, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (1500/3906): total loss 7.140004,  instance-sup.: 8.127443, local-group-sup.: 8.101954, group-sup.: 5.190615, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2000/3906): total loss 7.101073,  instance-sup.: 8.099669, local-group-sup.: 8.073004, group-sup.: 5.130545, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2500/3906): total loss 7.061049,  instance-sup.: 8.072092, local-group-sup.: 8.044052, group-sup.: 5.067002, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:2-epoch (3000/3906): total loss 7.025037,  instance-sup.: 8.047126, local-group-sup.: 8.017713, group-sup.: 5.010272, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3500/3906): total loss 6.992320,  instance-sup.: 8.023415, local-group-sup.: 7.994468, group-sup.: 4.959076, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch: loss: 6.971786, instance-sup.: 8.007548, local-group-sup.: 7.982063, group-sup.: 4.925744, lr: 0.000500, wd: 0.000000,  remaining time 162.86 hours
INFO:3-epoch (500/3906): total loss 6.684979,  instance-sup.: 7.807647, local-group-sup.: 7.774607, group-sup.: 4.472682, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (1000/3906): total loss 6.667538,  instance-sup.: 7.795977, local-group-sup.: 7.761730, group-sup.: 4.444905, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1500/3906): total loss 6.649776,  instance-sup.: 7.782960, local-group-sup.: 7.747894, group-sup.: 4.418475, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2000/3906): total loss 6.630056,  instance-sup.: 7.770046, local-group-sup.: 7.734072, group-sup.: 4.386049, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (2500/3906): total loss 6.611374,  instance-sup.: 7.757627, local-group-sup.: 7.721141, group-sup.: 4.355353, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:3-epoch (3000/3906): total loss 6.591023,  instance-sup.: 7.744173, local-group-sup.: 7.707100, group-sup.: 4.321796, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (3500/3906): total loss 6.571286,  instance-sup.: 7.731031, local-group-sup.: 7.693061, group-sup.: 4.289764, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch: loss: 6.548471, instance-sup.: 7.717297, local-group-sup.: 7.671858, group-sup.: 4.256257, lr: 0.000500, wd: 0.000000,  remaining time 161.90 hours
INFO:4-epoch (500/3906): total loss 6.387296,  instance-sup.: 7.608975, local-group-sup.: 7.566209, group-sup.: 3.986704, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:4-epoch (1000/3906): total loss 6.377287,  instance-sup.: 7.602571, local-group-sup.: 7.558931, group-sup.: 3.970359, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
