INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.166420,  instance-sup.: 9.785388, local-group-sup.: 9.770740, group-sup.: 10.943132, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1000/3906): total loss 10.218790,  instance-sup.: 9.957681, local-group-sup.: 9.950754, group-sup.: 10.747933, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (1500/3906): total loss 10.158714,  instance-sup.: 9.959089, local-group-sup.: 9.955570, group-sup.: 10.561482, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (2000/3906): total loss 10.066085,  instance-sup.: 9.925573, local-group-sup.: 9.905878, group-sup.: 10.366804, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (2500/3906): total loss 9.958451,  instance-sup.: 9.861731, local-group-sup.: 9.834932, group-sup.: 10.178688, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3000/3906): total loss 9.845240,  instance-sup.: 9.783655, local-group-sup.: 9.758493, group-sup.: 9.993571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3500/3906): total loss 9.731039,  instance-sup.: 9.706225, local-group-sup.: 9.679623, group-sup.: 9.807270, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:0-epoch: loss: 9.636912, instance-sup.: 9.645353, local-group-sup.: 9.617106, group-sup.: 9.648275, lr: 0.000500, wd: 0.000000,  remaining time 129.26 hours
INFO:1-epoch (500/3906): total loss 8.614281,  instance-sup.: 8.984599, local-group-sup.: 8.939161, group-sup.: 7.919081, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1000/3906): total loss 8.483925,  instance-sup.: 8.912861, local-group-sup.: 8.867261, group-sup.: 7.671652, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1500/3906): total loss 8.356942,  instance-sup.: 8.846434, local-group-sup.: 8.797908, group-sup.: 7.426484, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (2000/3906): total loss 8.233728,  instance-sup.: 8.781897, local-group-sup.: 8.730387, group-sup.: 7.188900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (2500/3906): total loss 8.120653,  instance-sup.: 8.720944, local-group-sup.: 8.666566, group-sup.: 6.974450, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3000/3906): total loss 8.013552,  instance-sup.: 8.661371, local-group-sup.: 8.604887, group-sup.: 6.774397, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3500/3906): total loss 7.915133,  instance-sup.: 8.604926, local-group-sup.: 8.546534, group-sup.: 6.593940, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch: loss: 7.837032, instance-sup.: 8.559073, local-group-sup.: 8.499302, group-sup.: 6.452721, lr: 0.000500, wd: 0.000000,  remaining time 127.74 hours
INFO:2-epoch (500/3906): total loss 7.083362,  instance-sup.: 8.103311, local-group-sup.: 8.035928, group-sup.: 5.110847, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (1000/3906): total loss 7.009818,  instance-sup.: 8.054786, local-group-sup.: 7.988447, group-sup.: 4.986219, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (1500/3906): total loss 6.951135,  instance-sup.: 8.014756, local-group-sup.: 7.948391, group-sup.: 4.890257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2000/3906): total loss 6.901249,  instance-sup.: 7.980352, local-group-sup.: 7.913751, group-sup.: 4.809644, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (2500/3906): total loss 6.851611,  instance-sup.: 7.945577, local-group-sup.: 7.878640, group-sup.: 4.730616, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (3000/3906): total loss 6.803543,  instance-sup.: 7.912376, local-group-sup.: 7.844899, group-sup.: 4.653354, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3500/3906): total loss 6.759230,  instance-sup.: 7.882389, local-group-sup.: 7.813748, group-sup.: 4.581553, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch: loss: 6.731712, instance-sup.: 7.863347, local-group-sup.: 7.795745, group-sup.: 4.536043, lr: 0.000500, wd: 0.000000,  remaining time 126.78 hours
INFO:3-epoch (500/3906): total loss 6.380465,  instance-sup.: 7.617906, local-group-sup.: 7.545534, group-sup.: 3.977955, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (1000/3906): total loss 6.338924,  instance-sup.: 7.592705, local-group-sup.: 7.519585, group-sup.: 3.904483, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1500/3906): total loss 6.310606,  instance-sup.: 7.573345, local-group-sup.: 7.499766, group-sup.: 3.858708, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2000/3906): total loss 6.285841,  instance-sup.: 7.556663, local-group-sup.: 7.482178, group-sup.: 3.818684, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2500/3906): total loss 6.259395,  instance-sup.: 7.538670, local-group-sup.: 7.463655, group-sup.: 3.775860, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (3000/3906): total loss 6.232279,  instance-sup.: 7.520409, local-group-sup.: 7.445327, group-sup.: 3.731101, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (3500/3906): total loss 6.207941,  instance-sup.: 7.504214, local-group-sup.: 7.428988, group-sup.: 3.690621, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch: loss: 6.181492, instance-sup.: 7.488041, local-group-sup.: 7.405830, group-sup.: 3.650606, lr: 0.000500, wd: 0.000000,  remaining time 125.55 hours
INFO:4-epoch (500/3906): total loss 5.992864,  instance-sup.: 7.359121, local-group-sup.: 7.278252, group-sup.: 3.341220, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
