INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.230305,  instance-sup.: 9.885807, local-group-sup.: 9.873843, group-sup.: 10.931265, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (1000/3906): total loss 10.362256,  instance-sup.: 10.132413, local-group-sup.: 10.116053, group-sup.: 10.838301, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:0-epoch (1500/3906): total loss 10.358744,  instance-sup.: 10.167377, local-group-sup.: 10.165112, group-sup.: 10.743743, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:0-epoch (2000/3906): total loss 10.306851,  instance-sup.: 10.159348, local-group-sup.: 10.128481, group-sup.: 10.632724, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:0-epoch (2500/3906): total loss 10.225432,  instance-sup.: 10.097811, local-group-sup.: 10.067732, group-sup.: 10.510753, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch (3000/3906): total loss 10.127830,  instance-sup.: 10.032582, local-group-sup.: 9.991022, group-sup.: 10.359884, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:0-epoch (3500/3906): total loss 10.026132,  instance-sup.: 9.960172, local-group-sup.: 9.917770, group-sup.: 10.200453, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:0-epoch: loss: 9.940548, instance-sup.: 9.902984, local-group-sup.: 9.859134, group-sup.: 10.059525, lr: 0.000500, wd: 0.000000,  remaining time 134.43 hours
INFO:1-epoch (500/3906): total loss 9.000710,  instance-sup.: 9.275828, local-group-sup.: 9.243462, group-sup.: 8.482839, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1000/3906): total loss 8.878592,  instance-sup.: 9.218884, local-group-sup.: 9.174486, group-sup.: 8.242405, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (1500/3906): total loss 8.754130,  instance-sup.: 9.160490, local-group-sup.: 9.106490, group-sup.: 7.995408, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:1-epoch (2000/3906): total loss 8.642868,  instance-sup.: 9.104023, local-group-sup.: 9.047832, group-sup.: 7.776748, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:1-epoch (2500/3906): total loss 8.537580,  instance-sup.: 9.047722, local-group-sup.: 8.992569, group-sup.: 7.572447, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3000/3906): total loss 8.435611,  instance-sup.: 8.995032, local-group-sup.: 8.939190, group-sup.: 7.372611, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch (3500/3906): total loss 8.340178,  instance-sup.: 8.944507, local-group-sup.: 8.887760, group-sup.: 7.188268, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:1-epoch: loss: 8.271541, instance-sup.: 8.907713, local-group-sup.: 8.850390, group-sup.: 7.056518, lr: 0.000500, wd: 0.000000,  remaining time 147.54 hours
INFO:2-epoch (500/3906): total loss 7.520841,  instance-sup.: 8.492072, local-group-sup.: 8.428463, group-sup.: 5.641988, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:2-epoch (1000/3906): total loss 7.459387,  instance-sup.: 8.453913, local-group-sup.: 8.387730, group-sup.: 5.536518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:2-epoch (1500/3906): total loss 7.398017,  instance-sup.: 8.414594, local-group-sup.: 8.347712, group-sup.: 5.431744, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (2000/3906): total loss 7.348076,  instance-sup.: 8.380034, local-group-sup.: 8.312332, group-sup.: 5.351861, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (2500/3906): total loss 7.301539,  instance-sup.: 8.347806, local-group-sup.: 8.278988, group-sup.: 5.277824, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch (3000/3906): total loss 7.256621,  instance-sup.: 8.316659, local-group-sup.: 8.247161, group-sup.: 5.206041, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:2-epoch (3500/3906): total loss 7.215357,  instance-sup.: 8.287035, local-group-sup.: 8.217122, group-sup.: 5.141915, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:2-epoch: loss: 7.183874, instance-sup.: 8.263916, local-group-sup.: 8.193878, group-sup.: 5.093827, lr: 0.000500, wd: 0.000000,  remaining time 156.99 hours
INFO:3-epoch (500/3906): total loss 6.848578,  instance-sup.: 8.020864, local-group-sup.: 7.951691, group-sup.: 4.573178, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (1000/3906): total loss 6.809196,  instance-sup.: 7.992721, local-group-sup.: 7.922804, group-sup.: 4.512063, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (1500/3906): total loss 6.783733,  instance-sup.: 7.973150, local-group-sup.: 7.901749, group-sup.: 4.476299, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (2000/3906): total loss 6.755893,  instance-sup.: 7.952428, local-group-sup.: 7.880718, group-sup.: 4.434532, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:3-epoch (2500/3906): total loss 6.728326,  instance-sup.: 7.931345, local-group-sup.: 7.859484, group-sup.: 4.394147, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch (3000/3906): total loss 6.700972,  instance-sup.: 7.911274, local-group-sup.: 7.838659, group-sup.: 4.352982, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:3-epoch (3500/3906): total loss 6.674285,  instance-sup.: 7.891862, local-group-sup.: 7.818628, group-sup.: 4.312364, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:3-epoch: loss: 6.650119, instance-sup.: 7.874811, local-group-sup.: 7.800251, group-sup.: 4.275296, lr: 0.000500, wd: 0.000000,  remaining time 154.33 hours
INFO:4-epoch (500/3906): total loss 6.423883,  instance-sup.: 7.706328, local-group-sup.: 7.642840, group-sup.: 3.922482, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
